name,price,amount,unit
cup noodle,6.99,24,ct
pancake mix,5.29,96,oz
shin ramen,14.99,0,ct
chai tea latte,7.99,3,ct
grandma cookies,8.49,33,ct
creamer,9.99,192,ct
sugar,7.49,10,lb
popcorn,13.99,44,ct
rice,20.94,20,lb
ranch,10.99,2,ct
mayo,8.49,64,oz
red seasoning,6.99,1,ct
tajin,8.99,2,ct
diced tomatoes,7.99,8,ct
lechera,9.99,6,ct
elote,11.49,12,ct
mac n cheese,10.49,12,ct
oatmeal,10.99,52,ct
supreme pizza,12.99,2,ct
